2007-12-21 08:15:00 ; https://www.ba.no/nyheter/ser-flere-falske-anmeldelser/s/1-41-3204543 ; author: Per Lindberg ; NNPF: Thomas Utne Pettersen
2007-12-31 01:00:00 ; https://www.ostlendingen.no/nyheter/fodsel-i-rakettfart/s/2-2.2757-1.4560048 ; author: Lars Gustavsen ; NNPF: Mona Øverby
2008-01-16 01:00:00 ; https://www.h-avis.no/naringsliv/plastrivaler-smelter-sammen-til-ett/s/2-2.921-1.1759203 ; author: Alfred Aase;Eva M. Sternhoff ; NNPF: Helge Rasmussen
2008-01-23 01:00:00 ; https://www.ostlendingen.no/nyheter/en-opplevelse-for-livet/s/2-2.2757-1.4584243 ; author: Tore S. Rasmussen 414 63 207
2008-02-25 11:55:00 ; https://www.rb.no/lokale-nyheter/ny-lensmann-i-eidsvoll-og-hurdal/s/1-95-3371989 ; author: Per Stokkebryn ; NNPF: Karl-Vidar Solberg
2008-02-25 23:00:00 ; https://www.rb.no/lokale-nyheter/gleder-seg-til-a-bli-lensmann/s/1-95-3374905 ; author: Tanja Irén Berg og Per Stokkebryn ; NNPF: Karl-Vidar Solberg
2008-02-27 10:37:00 ; https://www.ta.no/ost-telemark/politiet-sender-11-000-postkort-til-statsministeren/s/1-111-3376862 ; author: Asbjørn Torgersen ; NNPF: Marta Elise Langeland
2008-04-06 02:59:00 ; https://www.budstikka.no/asker/asker/disse-ble-hedret/s/2-2.310-1.3446507 ; author: Jørgen Dahl Kristensen ; NNPF: Kristoffer Runningshaugen
2008-04-09 15:52:00 ; https://www.rb.no/lokale-nyheter/smuglet-narkotika-i-mage-sko-og-veske/s/1-95-3462205 ; author: Espen Bolstad | Tanja Irén Berg ; NNPF: Harald Holmsen
2008-04-22 07:51:00 ; https://www.ta.no/grenland/siktet-for-grov-narkotikaforbrytelse/s/1-111-3490525 ; author: Ørnulf Holen ; NNPF: Kristin Bjelkemyr-Østvang
2008-04-23 02:00:00 ; https://www.ostlendingen.no/sport/ny-malvakt-pa-plass/s/2-2.2757-1.4575709?context=tiparticle&template=iframe ; author: Wenche Norberg-Schulz 995 47 744
2008-06-29 15:02:00 ; https://www.ba.no/nyheter/oslo-politiet-med-aksjon-hvit-sno/s/1-41-3638708 ; author: Anders Haga ; NNPF: Jan Erik Braserud
2008-07-04 08:05:00 ; https://www.rb.no/lokale-nyheter/sykler-med-bjorner/s/1-95-3649469 ; author: Per Stokkebryn ; NNPF: Tom Abrahamsen
2008-08-27 02:00:00 ; https://www.oblad.no/enebakk/rekordvat-august-for-enebakkingene/s/2-2.2610-1.3904751 ; author: Terje Ruud ; NNPF: Rune Fiskum
2008-08-29 02:00:00 ; https://www.ostlendingen.no/elverum-handball/redningsaksjonen/s/2-2.2757-1.4594970 ; author: Wenche Norberg-Schulz ; NNPF: Christian Berge
2008-08-29 02:00:00 ; https://www.ostlendingen.no/elverum-handball/redningsaksjonen/s/2-2.2757-1.4594970 ; author: Wenche Norberg-Schulz ; NNPF: Per Egil Riddervold
2008-11-12 23:00:00 ; https://www.rb.no/lokal-sport/proff-satsing-pa-sykkel/s/1-95-3918590 ; author: Wegard Bakkehaug ; NNPF: Mari Klev Øpstad
2009-02-05 01:00:00 ; https://www.oblad.no/badebyen/bra-innsats-i-snovaret/s/2-2.2610-1.3935345 ; author: Tore Kubberød ; NNPF: Henrik Birkeland
2009-02-05 01:00:00 ; https://www.oblad.no/badebyen/bra-innsats-i-snovaret/s/2-2.2610-1.3935345 ; author: Tore Kubberød ; NNPF: Svein Brage Husdal
2009-04-30 02:00:00 ; https://www.ostlendingen.no/hamar-dagblad/ikke-vag-dere/s/2-2.2757-1.4000068 ; author: Wenche Norberg-Schulz ; NNPF: Marthe Sønsthagen Johansen
2009-04-30 02:00:00 ; https://www.ostlendingen.no/midt-osterdal/klar-for-1-mai-tale-ved-bautaen/s/2-2.2757-1.4028479 ; author: Kristin  Søgård ; NNPF: Gjertrud Strand
2009-05-09 02:00:00 ; https://www.ostlendingen.no/loten/ingen-nye-spor-br-etter-vapnene/s/2-2.2757-1.4020381 ; author: Kjetil Brorson Dahl ; NNPF: Brit Skoglund
2009-05-13 16:54:00 ; https://www.an.no/anung/usynlig-mobbing/s/1-33-4328994 ; author: Johanne Mosti Borøy og Sandra Bolsøy Østenstad ; NNPF: Sara Hundstad-Haugland
2009-05-20 02:00:00 ; https://www.oblad.no/vestby/siktede-ikke-i-nye-avhor/s/2-2.2610-1.3935613 ; author: Mette Kvitle ; NNPF: Isabell Rolness-Ødegård
2009-06-22 09:59:00 ; https://www.ba.no/sport/skade-kan-knuse-norgesvandring/s/1-41-4415182 ; author: Eivind Pettersen ; NNPF: Kenneth Gudmundsen
2009-07-16 21:00:00 ; https://www.ifinnmark.no/nyheter/barn-tatt-i-narkotikaaksjon/s/1-30002-4466999 ; author: BJØRN EGIL JAKOBSEN ; NNPF: Bjørn Tore Svendsen
2009-07-16 21:00:00 ; https://www.ifinnmark.no/nyheter/barn-tatt-i-narkotikaaksjon/s/1-47-4466999 ; author: BJØRN EGIL JAKOBSEN ; NNPF: Bjørn Tore Svendsen
2009-08-08 22:00:00 ; https://www.rb.no/lokal-kultur/romerikes-live-aid/s/1-95-4505376 ; author: Kaja Schau Knatten ; NNPF: Marius Ulekleiv
2009-08-21 06:38:00 ; https://www.op.no/larvik-handballklubb/heieraas-tilbake-i-larvik-hk/s/1-85-4530311 ; author: Nils-Erik Kvamme ; NNPF: Inger Sofie Heieraas
2009-08-21 06:38:00 ; https://www.op.no/larvik-handballklubb/heieraas-tilbake-i-larvik-hk/s/1-85-4530311 ; author: Nils-Erik Kvamme ; NNPF: Tonje Larsen
2009-08-21 19:43:00 ; https://www.rb.no/lokale-nyheter/jeg-rakk-ikke-a-bremse/s/1-95-4532492 ; author: Espen Bolstad | Karoline Carlsen ; NNPF: Simen Arnesveen
2009-10-02 13:08:00 ; https://www.austagderblad.no/lokale-nyheter/du-risikerer-hoye-boter-ved-ulovlig-fritidsfiske/s/1-39-4620971 ; author: Steinar  Ryvind ; NNPF: Torvild Selås
2009-10-06 10:32:00 ; https://www.ifinnmark.no/nyheter/vil-presse-br-narkomiljoene/s/1-30002-4627302 ; author: BJØRN EGIL JAKOBSEN ; NNPF: Bjørn Tore Svendsen
2009-10-07 12:01:00 ; https://www.budstikka.no/nyheter/nyheter/politifolkene-som-fant-susanne-snakker-ut/s/2-2.310-1.3485139 ; author: Dag Otter Johansen ; NNPF: Monica Sun Svenningsen
2009-10-13 02:00:00 ; https://www.gjengangeren.no/nyheter/viken-ny-sorenskriver/s/2-2.426-1.725092 ; author: Tom Arild Dahl ; NNPF: Stig Viken
2009-11-06 01:00:00 ; https://www.ostlendingen.no/trysil-engerdal/det-var-helt-forferdelig/s/2-2.2757-1.4042659 ; author: Ola A. Thorset ; NNPF: Jon Christian Møller
2009-12-15 14:58:00 ; https://www.kvinnheringen.no/vekas-kvinnhering/jon-einar-vagen-ovstebo/s/1-1245635-4761717 ; author: Thea Cecilie Engelsen ; NNPF: Jon Einar Vågen Øvstebø
2010-01-01 14:12:00 ; https://www.ta.no/sporten/resultater-nyttarstrimmen-2009/s/1-111-4784296 ; author: Kilde: odagfinn.net ; NNPF: Espen Lunde
2010-01-01 14:12:00 ; https://www.ta.no/sporten/resultater-nyttarstrimmen-2009/s/1-111-4784296 ; author: Kilde: odagfinn.net ; NNPF: Guri Solbakken Myhre
2010-01-01 14:12:00 ; https://www.ta.no/sporten/resultater-nyttarstrimmen-2009/s/1-111-4784296 ; author: Kilde: odagfinn.net ; NNPF: Hanna Elisabeth Roe
2010-01-01 14:12:00 ; https://www.ta.no/sporten/resultater-nyttarstrimmen-2009/s/1-111-4784296 ; author: Kilde: odagfinn.net ; NNPF: Kristin Johansen
2010-01-01 14:12:00 ; https://www.ta.no/sporten/resultater-nyttarstrimmen-2009/s/1-111-4784296 ; author: Kilde: odagfinn.net ; NNPF: Tommy Nordby
2010-01-05 10:18:00 ; https://www.ifinnmark.no/nyheter/klager-unn-inn-for-helsetilsynet/s/1-30002-4789048 ; author: Inge Brox ; NNPF: Tom Viken
2010-01-13 13:11:00 ; https://www.rb.no/lokale-nyheter/brodre-innrommer-bilsvindel/s/1-95-4804101 ; author: Rune Bernhus ; NNPF: Wilhelm Bjølseth
2010-02-17 00:48:00 ; https://www.an.no/anung/jeg-vil-leve-etter-bibelen/s/1-33-4876086 ; author: Ellen Andrea Willumsen og Joakim Adolfsen ; NNPF: Marte Amundsen
2010-03-10 08:49:00 ; https://www.ostlendingen.no/nyheter/hamar-dagblad/ringsaker-blad/politirunden-onsdag/s/2-2.2757-1.4811937 ; author: Kjetil Brorson Dahl ; NNPF: Morten Bjerkestrand
2010-04-09 09:49:00 ; https://www.ifinnmark.no/sport/vil-unnga-sisteplassen/s/1-30002-5060998 ; author: Kai Jacobsen ; NNPF: Kristine Jerijærvi
2010-04-30 16:00:00 ; https://www.oblad.no/nyheter/oppegard/det-er-nok-drikkevarer-a-fa-tak-i-for-ungdommen/s/2-2.2610-1.5216132 ; author: Mette Kvitle ; NNPF: Sturla Johnsrud Evang
2010-05-31 14:05:00 ; https://www.ostlendingen.no/nyheter/nyheter/her-tar-roar-jimmy-jump/s/2-2.2757-1.5338493 ; author: Jo E. Brenden ; NNPF: Roar Øfstedal
2010-06-06 15:16:00 ; https://www.ta.no/bil-og-motor/jeg-liker-a-tro-at-s-star-for-sport/s/1-111-5147453 ; author: Per B. Johansen ; NNPF: Stian Dahl
2010-06-21 14:46:00 ; https://www.ba.no/bybanen/billettautomatene-i-bruk/s/1-41-5166090 ; author: Katherine Ferguson ; NNPF: Gunn Jane Rode
2010-08-21 21:52:00 ; https://www.budstikka.no/sport/asker-fotball/sport/asker-skuffet-fansen/s/2-2.310-1.5556262 ; author: Lars Bryne ; NNPF: Arne Mellbye Larsen
2010-10-14 07:14:00 ; https://www.rb.no/lokale-nyheter/innbruddstyven-lot-skoene-sta-igjen/s/1-95-5345825 ; author: Rune Bernhus ; NNPF: Terje Vamsæter
2010-11-15 13:31:00 ; https://www.oblad.no/enebakk/frogn/as/ungdom-doper-seg-for-a-bli-lekre/s/2-2.2610-1.5806387 ; author: Torbjørn Endal ; NNPF: Sidsel Schick
2010-11-25 04:00:00 ; https://www.oa.no/gjovik-og-toten/domt-i-ostesaken/s/1-81-5394654 ; author: Morten Høitomt ; NNPF: Bjørn Rudningen Thune
2010-12-08 11:54:00 ; https://www.tb.no/politi-og-rett/horten/nyheter/gundersens-enke-godtar-dommen/s/2-2.516-1.5871632 ; author: Harald Syvertsen ; NNPF: Roger Gundersen
2010-12-11 20:48:00 ; https://www.ba.no/krim/fordobling-i-grove-narkotikaforbrytelser/s/1-41-5413062 ; author: Olav Sundvor ; NNPF: Tom Throndsen
2010-12-16 23:00:00 ; https://www.rb.no/lokale-nyheter/frykter-farlig-skolevei/s/1-95-5421338 ; author: Øyvind Bosnes Engen ; NNPF: Merete Scharning
2011-01-08 11:00:00 ; https://www.laagendalsposten.no/nyheter/kongsberg/nyheter/mer-narkotika-og-storre-beslag/s/2-2.1601-1.5940212 ; author: Per Skøien ; NNPF: Arild Nonstad
2011-01-08 11:00:00 ; https://www.laagendalsposten.no/nyheter/kongsberg/nyheter/mer-narkotika-og-storre-beslag/s/2-2.1601-1.5940212 ; author: Per Skøien ; NNPF: Harald Husum
2011-02-06 19:52:00 ; https://www.oblad.no/underholdning/vestby/vestby/marimba-og-metall-pa-grevlingen/s/2-2.2610-1.6010558 ; author: Odd Inge Rand ; NNPF: Marie Therese Tonning Wulff
2011-03-09 19:44:00 ; https://www.rb.no/lokale-nyheter/kastet-hasjen-i-peisen-da-politiet-kom/s/1-95-5521809 ; author: Espen Bolstad ; NNPF: Gunnar Foseid
2011-03-14 08:36:00 ; https://www.ostlendingen.no/nyheter/politirunden-mandag/s/2-2.2757-1.6100202 ; author: Kjetil Brorson Dahl ; NNPF: Morten Bjerkestrand
2011-03-26 08:35:00 ; https://www.ostlendingen.no/nyheter/hamar-dagblad/nyheter/politirunden-lordag/s/2-2.2757-1.6129926 ; author: Marte Dalsegg ; NNPF: Dyre Antonsen
2011-04-15 13:19:00 ; https://www.laagendalsposten.no/nyheter/kongsberg/nyheter/politiet-er-kritisk-til-utdeling-av-sproyter/s/2-2.1601-1.6175298 ; author: Stig Odenrud ; NNPF: Arild Nonstad
2011-04-29 08:00:00 ; https://www.gjengangeren.no/nyheter/nyheter/mange-uvitende-foreldre/s/2-2.426-1.6197482 ; author: AV Trude Brænne Larssen ; NNPF: Henning Staff
2011-04-29 09:52:00 ; https://www.ostlendingen.no/nyheter/politirunden-fredag/s/2-2.2757-1.6197585 ; author: Kjetil Brorson DahlJan Morten Frengstad ; NNPF: Morten Bjerkestrand
2011-05-15 16:03:00 ; https://www.rb.no/lokale-nyheter/83-personer-pagrepet-i-narkoaksjon/s/1-95-5606185 ; author: Karoline  Carlsen ; NNPF: Espen Sandvold
2011-08-29 16:21:00 ; https://www.telen.no/notodden/nyheter/klar-for-71-grader-nord/s/2-2.3402-1.6451170 ; author: Beate EvensenTlf. 932 34 218 - beate.evensen@telen.no ; NNPF: Lina Marie Odden
2011-09-23 14:00:00 ; https://www.oblad.no/nyheter-fra-ski/as/nyheter/kokte-270-liter-narkotika-pa-kjokkenbenken/s/2-2.2610-1.6509994 ; author: Lars Norsted ; NNPF: Hilde Bøch Høyer
2011-09-27 15:40:00 ; https://www.oblad.no/nyheter-fra-ski/nyheter/ski/ghb-oppskrift-ligger-pa-internett/s/2-2.2610-1.6517937 ; author: Lars Norsted ; NNPF: Hilde Bøch Høyer
2011-09-28 14:30:00 ; https://www.oblad.no/nyheter-fra-frogn/frogn/badebyen/sa-lett-lages-ghb-oppskriften-ligger-pa-internett/s/2-2.2610-1.6519633 ; author: Lars Norstedlars.norstedoblad.no ; NNPF: Hilde Bøch Høyer
2011-10-14 18:00:00 ; https://www.oblad.no/ung/ung/stort-rusmiljo-blant-unge-i-follo/s/2-2.2610-1.6547658 ; author: Trude FurulyEirik Løkkemoen Bjerklund ; NNPF: Sidsel Schick
2011-10-16 18:04:00 ; https://www.oblad.no/ung/slik-jobber-politiets-ungdomspatrulje/s/2-2.2610-1.6554058 ; author: Martin W. Fowler og Lars Volden ; NNPF: Sidsel Schick
2011-10-21 13:47:00 ; https://www.laagendalsposten.no/nyheter/nore-og-uvdal/nyheter/kvinne-pa-inntektstopp-i-nore-og-uvdal/s/2-2.1601-1.6564010 ; author: Even Tråen ; NNPF: Karin Nørstebø
2011-10-25 16:13:00 ; https://www.ostlendingen.no/nyheter/nord-osterdal/nyheter/mishandlingstiltalt-risikrer-6-ars-fengsel/s/2-2.2757-1.6571411 ; author: Jan Morten Frengstad ; NNPF: Henning Klauseie
2011-10-31 07:52:00 ; https://www.h-avis.no/tysvar/nyheter/krim/kjorte-fra-politiet-i-narkorus/s/2-2.921-1.6581896 ; author: Marit Nilsen ; NNPF: Trond Olav Friberg
2011-10-31 08:50:00 ; https://www.ostlendingen.no/nyheter/politiloggen/politirunden-mandag/s/2-2.2757-1.6581945 ; author: Kjetil Brorson Dahl ; NNPF: Dyre Antonsen
2011-11-04 16:29:00 ; https://www.sb.no/radioarkiv/radioarkiv/ny-som-betjent-i-byen/s/2-2.428-1.6591664 ; author: Vibeke Bjerkaas ; NNPF: Ingvill Tjugum
2011-11-13 20:12:00 ; https://www.budstikka.no/handball/sport/sport/storseier-til-stabak-jentene/s/2-2.310-1.6607042 ; author: Mette Sjølie ; NNPF: Thea Karlshaugen Pettersen
2011-11-15 13:47:00 ; https://www.budstikka.no/nyheter/nyheter/usikret-bronn-slukte-elg/s/2-2.310-1.6610309 ; author: Kim van der Linden ; NNPF: Ketil von Düring
2011-11-17 11:21:00 ; https://www.h-avis.no/bokn/karmoy/kvinnherad/havner-under-den-kritiske-bemanningen/s/2-2.921-1.6614058 ; author: Magnus Berning ; NNPF: Odd Helge Åkset
2011-11-28 08:21:00 ; https://www.ifinnmark.no/nyheter/ingen-narkohovedstad/s/1-30002-5825175 ; author: Kine Moxness Sandnes ; NNPF: Halgeir Rushfeldt
2012-01-01 11:39:00 ; https://www.ostlendingen.no/nyheter/politiloggen/politiloggen-sondag-1-januar/s/2-2.2757-1.6691728 ; author: Kjetil Brorson Dahl ; NNPF: Morten Bjerkestrand
2012-01-06 04:00:00 ; https://www.oa.no/nyheter/tar-ansvar-for-mishandling/s/1-81-5869967 ; author: Helge Rønning Birkelund ; NNPF: Bjørn Rudningen Thune
2012-01-25 09:00:00 ; https://www.oblad.no/nyheter-fra-frogn/nyheter-fra-oppegard/nyheter-fra-ski/politistudent-etterlyser-flere-fra-follo/s/2-2.2610-1.6734709 ; author: Lars Norsted ; NNPF: Stian Flateng
2012-02-22 11:20:00 ; https://www.firda.no/nyhende/meiner-hasj-ungdom-lurer-seg-sjolv/s/1-51-5940361 ; author: Helge Johnsen ; NNPF: Synnøve Domben
2012-02-27 17:15:00 ; https://www.ostlendingen.no/hamar-dagblad/hamar-dagblad/han-skal-dempe-krim-og-rus-i-hamar/s/2-2.2757-1.6856347 ; author: Jo E. Brenden ; NNPF: Arne Wiggo Rognås
2012-03-29 14:51:00 ; https://www.budstikka.no/nyheter/nyheter/asker-mann-blir-verneombud-for-12-000-politifolk/s/2-2.310-1.7160513 ; author: Svein Olsson ; NNPF: Audun Buseth
2012-04-15 11:41:00 ; https://www.ostlendingen.no/nyheter/politiloggen/politiloggen-sondag-15-april/s/2-2.2757-1.7182113 ; author: Kjetil Brorson Dahl ; NNPF: Morten Bjerkestrand
2012-04-24 18:15:00 ; https://www.budstikka.no/bil/motor/hun-brot-barriere-pa-verkstedet/s/2-2.310-1.7198529 ; author: Arne Herstrøm ; NNPF: Tonje Bakke
2012-05-09 16:38:00 ; https://www.ostlendingen.no/hamar-dagblad/hamar-dagblad/aksjon-mot-narkohund/s/2-2.2757-1.7224562 ; author: Jo E. Brenden ; NNPF: Arne Wiggo Rognås
2012-05-24 16:52:00 ; https://www.lierposten.no/kultur/og-sa-var-det-slutt-for-justadbakken/s/2-2.1767-1.7366810 ; author: Stein Styve ; NNPF: Roar Øfstedal
2012-05-29 12:37:00 ; https://www.ifinnmark.no/nyheter/tyveri-fra-to-hytter/s/1-47-6080970 ; author: ODDGEIR ISAKSEN ; NNPF: Monica Lorentzen
2012-06-11 21:58:00 ; https://www.budstikka.no/nyheter/nyheter/linda-medalen-og-trude-flan-gifter-seg-lordag-pa-kirketrappen/s/2-2.310-1.7394149 ; author: Martin Wright ; NNPF: Linda Medalen
2012-06-12 12:35:00 ; https://www.rb.no/lokale-nyheter/to-menn-skadet-slatt-med-balltre-og-kjetting/s/1-95-6102983 ; author: Espen Bolstad ; NNPF: Anders Solberg Bru
2012-06-20 02:53:00 ; https://www.ostlendingen.no/nyheter/voldtektssaken-har-siktet-mann-for-uaktsomt-drap/s/2-2.2757-1.7406507 ; author: Merete N. Netteland ; NNPF: Henning Klauseie
2012-06-25 17:44:00 ; https://www.ostlendingen.no/nyheter/solor/solor/mann-tiltalt-for-a-ha-skutt-etter-politiet-med-hagle/s/2-2.2757-1.7416217 ; author: Kjetil Brorson Dahl ; NNPF: Henning Klauseie
2012-07-04 12:20:00 ; https://www.an.no/indre-salten/narkotatt-pa-fersken/s/1-33-6135661 ; author: Pål Guttormsen ; NNPF: Ronny Borge
2012-08-02 08:00:00 ; https://www.tb.no/politi-og-rett/tonsberg/nyheter/fa-skjar-i-sjoen-for-politibaten/s/2-2.516-1.7467092 ; author: Magnus Erlingsen ; NNPF: Vidar Duvholt
2012-08-22 22:00:00 ; https://www.nordlys.no/motor/i-mange-tilfeller-er-det-bare-flaks-at-det-gar-bra/s/1-79-6202435 ; author: Jostein Larsen Østring ; NNPF: Yngve Isaksen Wiik
2012-08-28 13:30:00 ; https://www.gjengangeren.no/nyheter/nyheter/stig-tar-deg-igjen-hvis-du-rakjorer/s/2-2.426-1.7510923 ; author: Jan Broms ; NNPF: Stig Christophersen
2012-09-27 12:26:00 ; https://www.oblad.no/ungtrafikk/temaer/bruker-du-hodet-bruker-du-hjelm/s/2-2.2610-1.7566249 ; author: Mette Kvitle ; NNPF: Kristina Undheim Skisland
2012-10-01 09:56:00 ; https://www.ba.no/nyheter/kjorte-pa-mann-og-stakk-av/s/1-41-6262800 ; author: Jørgen Grønner ; NNPF: Helge Stave
2012-10-27 07:54:00 ; https://www.ba.no/nyheter/lei-sniking-i-rundkjoringen/s/1-41-6301255 ; author: Linda  Nilsen ; NNPF: Roger Næss
2012-10-30 10:21:00 ; https://www.budstikka.no/nyheter/polititillitsvalgt-savner-navn-pa-sokerlisten/s/2-2.310-1.7607593 ; author: Per Erik Hagen ; NNPF: Ida Melbo Øystese
2012-10-30 10:21:00 ; https://www.budstikka.no/nyheter/polititillitsvalgt-savner-navn-pa-sokerlisten/s/2-2.310-1.7607593 ; author: Per Erik Hagen ; NNPF: Marius Bækkevar
2012-11-13 18:10:00 ; https://www.oblad.no/nyheter/nyheter-fra-ski/nyheter/ytterligere-en-person-pagrepet-i-storre-narkotikasak/s/2-2.2610-1.7642223 ; author: Lars Norsted ; NNPF: Nora Pedersen
2013-01-18 15:21:00 ; https://www.ostlendingen.no/hamar-dagblad/hamar-dagblad/finn-hamar-rusungdom-tidlig/s/2-2.2757-1.7728944 ; author: Jo E. Brenden ; NNPF: Arne Wiggo Rognås
2013-01-21 16:52:00 ; https://www.oblad.no/nyheter/nyheter-fra-oppegard/nyheter/kastet-fra-seg-narkotika-pa-vei-til-outlaws-julebord/s/2-2.2610-1.7732484?service=print ; author: Lars Norsted ; NNPF: Ida Melbo Øystese
2013-01-22 09:45:00 ; https://www.ifinnmark.no/nyheter/politiet-advarer-mot-livsfarlig-postordredop/s/1-30002-6455820 ; author: Amund Trellevik ; NNPF: Torstein Pettersen
2013-01-22 10:58:00 ; https://www.ba.no/nyheter/fikk-ikke-vite-at-faren-var-dod-for-etter-begravelsen/s/1-41-6455913 ; author: Linda Christine Nilsen ; NNPF: Johnny Helle
